fecha,vuelos_totales,atrasos_totales_arribo,tiempo_atrasado_porcentaje_arribo,atrasos_totales_salida,tiempo_atrasado_porcentaje_salida,vuelos_cancelados,vuelos_cancelados_porcentaje,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay  
22/7/1998,15274,4035,3276,479,0,0,0,0,0
23/6/1998,15210,4301,3321,542,0,0,0,0,0
14/6/1998,14463,3888,3355,208,0,0,0,0,0
24/5/1998,12456,1039,846,100,0,0,0,0,0
15/5/1998,15024,4250,3670,283,0,0,0,0,0
25/4/1998,13283,1273,1229,165,0,0,0,0,0
16/4/1998,15119,4852,3634,252,0,0,0,0,0
26/3/1998,15197,3689,3034,230,0,0,0,0,0
17/3/1998,15174,4138,3249,373,0,0,0,0,0
27/2/1998,15180,2797,2318,207,0,0,0,0,0
18/2/1998,15152,4120,3319,450,0,0,0,0,0
19/1/1998,15055,2461,1817,286,0,0,0,0,0
28/1/1998,15066,3388,2507,562,0,0,0,0,0
7/12/1998,15177,2726,1929,276,0,0,0,0,0
8/11/1998,14318,3563,2882,98,0,0,0,0,0
9/10/1998,15223,3985,3427,220,0,0,0,0,0
10/9/1998,15269,2972,2766,1692,0,0,0,0,0
20/8/1998,15389,2779,2142,218,0,0,0,0,0
11/8/1998,15376,3371,2831,415,0,0,0,0,0
12/7/1998,14641,2270,2035,199,0,0,0,0,0
30/7/1998,15294,4142,3625,418,0,0,0,0,0
21/7/1998,15278,4405,3509,513,0,0,0,0,0
22/6/1998,15231,4163,3495,367,0,0,0,0,0
13/6/1998,13661,5075,4564,757,0,0,0,0,0
14/5/1998,14992,3074,2426,244,0,0,0,0,0
23/5/1998,12518,1770,1593,92,0,0,0,0,0
24/4/1998,15154,2389,2138,225,0,0,0,0,0
15/4/1998,15105,3854,2614,283,0,0,0,0,0
25/3/1998,15178,2249,1766,255,0,0,0,0,0
16/3/1998,15185,3776,3098,308,0,0,0,0,0
26/2/1998,15158,3653,2788,303,0,0,0,0,0
17/2/1998,15148,6897,5222,578,0,0,0,0,0
18/1/1998,14193,3130,2385,330,0,0,0,0,0
27/1/1998,15062,2176,1597,423,0,0,0,0,0
6/12/1998,14352,4490,3610,194,0,0,0,0,0
7/11/1998,13139,1569,1309,231,0,0,0,0,0
8/10/1998,15200,3033,2339,190,0,0,0,0,0
10/8/1998,15389,4822,4035,805,0,0,0,0,0
11/7/1998,13816,1821,1757,228,0,0,0,0,0
20/7/1998,15292,4036,3164,384,0,0,0,0,0
30/6/1998,15226,6179,5348,983,0,0,0,0,0
21/6/1998,14503,2840,2628,210,0,0,0,0,0
12/6/1998,15205,5575,4464,343,0,0,0,0,0
31/5/1998,14209,3766,3056,558,0,0,0,0,0
22/5/1998,15049,3955,3417,149,0,0,0,0,0
13/5/1998,14963,2492,1933,297,0,0,0,0,0
23/4/1998,15115,3826,2969,358,0,0,0,0,0
14/4/1998,15110,2255,1551,200,0,0,0,0,0
24/3/1998,15180,2134,1575,348,0,0,0,0,0
15/3/1998,14378,3641,3000,136,0,0,0,0,0
16/2/1998,15069,5431,3912,268,0,0,0,0,0
25/2/1998,15138,3557,2763,780,0,0,0,0,0
17/1/1998,13151,1983,1567,265,0,0,0,0,0
26/1/1998,15062,2382,1831,318,0,0,0,0,0
5/12/1998,13172,2326,1905,203,0,0,0,0,0
6/11/1998,15190,2381,2146,166,0,0,0,0,0
7/10/1998,15167,2227,1645,223,0,0,0,0,0
10/7/1998,15329,3395,3029,283,0,0,0,0,0
20/6/1998,13742,3853,3294,244,0,0,0,0,0
11/6/1998,15151,6720,5595,534,0,0,0,0,0
21/5/1998,15012,4209,3419,249,0,0,0,0,0
12/5/1998,14993,3093,2216,419,0,0,0,0,0
30/5/1998,13229,2067,1759,242,0,0,0,0,0
22/4/1998,15096,2467,1796,228,0,0,0,0,0
13/4/1998,15117,3129,2410,190,0,0,0,0,0
23/3/1998,15187,2628,2188,256,0,0,0,0,0
14/3/1998,13450,2495,2228,166,0,0,0,0,0
15/2/1998,14204,2024,1557,173,0,0,0,0,0
24/2/1998,15146,4301,3282,654,0,0,0,0,0
16/1/1998,15096,6069,4868,734,0,0,0,0,0
25/1/1998,14195,1620,1329,256,0,0,0,0,0
4/12/1998,15202,2111,1706,193,0,0,0,0,0
5/11/1998,15157,2362,1764,180,0,0,0,0,0
6/10/1998,15151,3788,2951,561,0,0,0,0,0
10/6/1998,15124,5070,3814,454,0,0,0,0,0
20/5/1998,15001,3133,2466,343,0,0,0,0,0
11/5/1998,15000,3334,2691,390,0,0,0,0,0
30/4/1998,15091,3497,2668,268,0,0,0,0,0
21/4/1998,15096,2028,1608,289,0,0,0,0,0
12/4/1998,14214,1579,1204,102,0,0,0,0,0
31/3/1998,15163,3053,2334,368,0,0,0,0,0
22/3/1998,14375,3580,3215,262,0,0,0,0,0
13/3/1998,15216,3218,2695,228,0,0,0,0,0
14/2/1998,13325,2346,2031,232,0,0,0,0,0
23/2/1998,15156,3832,2636,312,0,0,0,0,0
15/1/1998,15076,6061,4775,715,0,0,0,0,0
24/1/1998,13150,1661,1334,250,0,0,0,0,0
3/12/1998,15170,2243,1716,203,0,0,0,0,0
4/11/1998,15133,2002,1506,216,0,0,0,0,0
5/10/1998,15175,5210,4212,1072,0,0,0,0,0
10/5/1998,14188,2748,2405,329,0,0,0,0,0
20/4/1998,15115,2616,2164,230,0,0,0,0,0
11/4/1998,13075,1575,1262,96,0,0,0,0,0
30/3/1998,15179,3013,2306,254,0,0,0,0,0
21/3/1998,13447,3603,2992,203,0,0,0,0,0
12/3/1998,15196,2600,2286,258,0,0,0,0,0
13/2/1998,15185,2660,2229,139,0,0,0,0,0
22/2/1998,14322,3434,2712,141,0,0,0,0,0
14/1/1998,15067,4570,3390,524,0,0,0,0,0
23/1/1998,15098,4778,3781,617,0,0,0,0,0
2/12/1998,15122,2376,2038,366,0,0,0,0,0
3/11/1998,15139,1701,1319,296,0,0,0,0,0
4/10/1998,14375,4274,3155,166,0,0,0,0,0
10/4/1998,14914,2147,1813,169,0,0,0,0,0
20/3/1998,15222,5701,4697,335,0,0,0,0,0
11/3/1998,15173,2928,2538,322,0,0,0,0,0
12/2/1998,15161,3196,2481,220,0,0,0,0,0
21/2/1998,13387,2377,1969,230,0,0,0,0,0
13/1/1998,15062,2759,1931,426,0,0,0,0,0
31/1/1998,13175,1558,1329,173,0,0,0,0,0
22/1/1998,15081,4730,3609,524,0,0,0,0,0
1/12/1998,15184,2152,1724,160,0,0,0,0,0
2/11/1998,15152,2160,1930,374,0,0,0,0,0
3/10/1998,13255,2212,1768,314,0,0,0,0,0
10/3/1998,15171,2395,1918,317,0,0,0,0,0
11/2/1998,15112,4367,3129,432,0,0,0,0,0
20/2/1998,15185,3171,2709,209,0,0,0,0,0
21/1/1998,15068,3315,2407,389,0,0,0,0,0
12/1/1998,15060,4650,3941,886,0,0,0,0,0
30/1/1998,15095,2325,1858,276,0,0,0,0,0
1/11/1998,14343,2848,2499,207,0,0,0,0,0
2/10/1998,15191,4087,3360,448,0,0,0,0,0
10/2/1998,15079,3911,2951,520,0,0,0,0,0
20/1/1998,15057,1742,1257,299,0,0,0,0,0
11/1/1998,14240,4424,3701,460,0,0,0,0,0
1/10/1998,15158,2788,2130,300,0,0,0,0,0
10/1/1998,13205,1959,1772,218,0,0,0,0,0
29/12/1998,15165,7152,6612,541,0,0,0,0,0
28/12/1998,15186,5753,5432,519,0,0,0,0,0
19/12/1998,13333,3896,3412,176,0,0,0,0,0
29/11/1998,14623,2293,2059,66,0,0,0,0,0
27/12/1998,14452,4609,4261,453,0,0,0,0,0
18/12/1998,15305,4776,3826,175,0,0,0,0,0
28/11/1998,13328,1175,1195,56,0,0,0,0,0
19/11/1998,15220,2921,2248,226,0,0,0,0,0
29/10/1998,15180,2499,1887,255,0,0,0,0,0
26/12/1998,13211,3278,2890,116,0,0,0,0,0
17/12/1998,15294,3581,2847,187,0,0,0,0,0
18/11/1998,15181,1647,1321,268,0,0,0,0,0
27/11/1998,11856,691,672,90,0,0,0,0,0
28/10/1998,15164,1743,1393,244,0,0,0,0,0
19/10/1998,15199,2432,1907,185,0,0,0,0,0
25/12/1998,12573,2641,2504,261,0,0,0,0,0
16/12/1998,15265,2315,1836,267,0,0,0,0,0
17/11/1998,15175,2519,1868,348,0,0,0,0,0
26/11/1998,11232,853,756,56,0,0,0,0,0
27/10/1998,15160,1772,1291,255,0,0,0,0,0
18/10/1998,14412,3210,2895,134,0,0,0,0,0
16/12/1999,15820,3792,3010,193,0,0,0,0,0
25/12/1999,12138,966,979,166,0,0,0,0,0
26/11/1999,11941,997,872,92,0,0,0,0,0
17/11/1999,15813,1759,1503,331,0,0,0,0,0
27/10/1999,15902,1951,1562,326,0,0,0,0,0
18/10/1999,15912,2867,2258,268,0,0,0,0,0
15/12/1999,15746,4648,3445,470,0,0,0,0,0
24/12/1999,13884,2098,1727,173,0,0,0,0,0
25/11/1999,11554,1101,865,58,0,0,0,0,0
16/11/1999,15808,2918,2390,420,0,0,0,0,0
26/10/1999,15904,1907,1459,266,0,0,0,0,0
17/10/1999,15139,4020,3403,240,0,0,0,0,0
14/12/1999,15739,3634,2656,453,0,0,0,0,0
23/12/1999,15862,5257,4369,224,0,0,0,0,0
24/11/1999,15869,3145,2660,79,0,0,0,0,0
15/11/1999,15823,3290,3039,364,0,0,0,0,0
16/10/1999,13813,2446,2034,457,0,0,0,0,0
25/10/1999,15896,2198,1820,199,0,0,0,0,0
13/12/1999,15758,3614,2758,329,0,0,0,0,0
31/12/1999,11520,1063,1079,321,0,0,0,0,0
22/12/1999,15868,5425,4578,150,0,0,0,0,0
23/11/1999,15828,5159,4257,239,0,0,0,0,0
14/11/1999,15006,3577,3074,206,0,0,0,0,0
15/10/1999,15923,3591,3131,741,0,0,0,0,0
24/10/1999,15149,2430,2207,103,0,0,0,0,0
12/12/1999,14939,2368,1928,162,0,0,0,0,0
30/12/1999,15728,2054,1995,228,0,0,0,0,0
21/12/1999,15861,4114,3398,280,0,0,0,0,0
22/11/1999,15832,3798,3058,568,0,0,0,0,0
13/11/1999,13687,2131,1958,311,0,0,0,0,0
14/10/1999,15906,4398,3870,504,0,0,0,0,0
23/10/1999,13796,1855,1648,244,0,0,0,0,0
20/12/1999,15870,4783,3854,460,0,0,0,0,0
11/12/1999,13615,2017,1532,251,0,0,0,0,0
30/11/1999,15814,3177,2406,187,0,0,0,0,0
21/11/1999,15000,2730,2221,191,0,0,0,0,0
12/11/1999,15827,3022,2537,210,0,0,0,0,0
13/10/1999,15909,5506,4376,914,0,0,0,0,0
22/10/1999,15923,4350,3640,225,0,0,0,0,0
31/10/1999,14945,2112,1914,326,0,0,0,0,0
10/12/1999,15767,3940,3137,258,0,0,0,0,0
20/11/1999,13680,1991,1919,179,0,0,0,0,0
11/11/1999,15823,2333,1947,223,0,0,0,0,0
12/10/1999,15898,2634,2181,323,0,0,0,0,0
30/10/1999,13617,2149,1686,300,0,0,0,0,0
21/10/1999,15920,2572,2030,217,0,0,0,0,0
10/11/1999,15804,3286,2650,312,0,0,0,0,0
11/10/1999,15906,2492,2194,217,0,0,0,0,0
20/10/1999,15893,3531,2693,354,0,0,0,0,0
10/10/1999,15143,3557,3046,265,0,0,0,0,0
9/9/1999,15856,3905,3037,778,0,0,0,0,0
8/9/1999,15845,3385,2402,428,0,0,0,0,0
9/8/1999,15823,3797,3137,257,0,0,0,0,0
7/9/1999,15900,3670,2741,312,0,0,0,0,0
8/8/1999,15059,4146,3529,170,0,0,0,0,0
9/7/1999,15831,4676,3564,523,0,0,0,0,0
6/9/1999,14916,2799,2176,128,0,0,0,0,0
7/8/1999,14087,3156,2795,315,0,0,0,0,0
8/7/1999,15780,3829,3015,391,0,0,0,0,0
9/6/1999,15639,4117,2907,405,0,0,0,0,0
5/9/1999,12665,1597,1330,171,0,0,0,0,0
6/8/1999,15833,3622,3141,251,0,0,0,0,0
7/7/1999,15770,4856,3899,624,0,0,0,0,0
8/6/1999,15629,3417,2531,419,0,0,0,0,0
9/5/1999,14587,2030,1630,180,0,0,0,0,0
4/9/1999,13290,1615,1380,165,0,0,0,0,0
5/8/1999,15811,4434,3516,383,0,0,0,0,0
6/7/1999,15780,6064,4978,712,0,0,0,0,0
7/6/1999,15661,3037,2457,458,0,0,0,0,0
8/5/1999,13491,2241,1917,348,0,0,0,0,0
9/4/1999,15486,6238,5013,583,0,0,0,0,0
3/9/1999,15997,2951,2466,236,0,0,0,0,0
4/8/1999,15785,3504,2698,372,0,0,0,0,0
5/7/1999,15153,2920,2392,196,0,0,0,0,0
6/6/1999,14846,3695,2924,245,0,0,0,0,0
7/5/1999,15518,5169,4102,406,0,0,0,0,0
8/4/1999,15446,4441,2935,292,0,0,0,0,0
9/3/1999,15394,6136,5111,1682,0,0,0,0,0
2/9/1999,15987,2310,1842,285,0,0,0,0,0
3/8/1999,15771,2758,2138,308,0,0,0,0,0
4/7/1999,12302,936,941,147,0,0,0,0,0
5/6/1999,13663,1842,1578,201,0,0,0,0,0
6/5/1999,15490,5237,4153,577,0,0,0,0,0
7/4/1999,15452,2916,2088,282,0,0,0,0,0
8/3/1999,15392,6363,5212,1337,0,0,0,0,0
9/2/1999,15312,3084,2596,1050,0,0,0,0,0
1/9/1999,15983,2304,1720,378,0,0,0,0,0
2/8/1999,15794,2694,2266,361,0,0,0,0,0
3/7/1999,13474,2624,2350,166,0,0,0,0,0
4/6/1999,15621,4448,3352,299,0,0,0,0,0
5/5/1999,15469,4441,3291,591,0,0,0,0,0
6/4/1999,15433,3660,2834,285,0,0,0,0,0
7/3/1999,14487,3914,3326,378,0,0,0,0,0
8/2/1999,15333,3912,3239,924,0,0,0,0,0
9/1/1999,12928,4500,3964,825,0,0,0,0,0
1/8/1999,15031,4165,3845,380,0,0,0,0,0
2/7/1999,15768,5804,4764,409,0,0,0,0,0
3/6/1999,15602,2996,2203,284,0,0,0,0,0
4/5/1999,15471,4392,3163,708,0,0,0,0,0
5/4/1999,15444,3804,2854,239,0,0,0,0,0
6/3/1999,13320,4593,3938,825,0,0,0,0,0
7/2/1999,14344,3734,3108,594,0,0,0,0,0
8/1/1999,15245,8474,7318,2281,0,0,0,0,0
1/7/1999,15755,6963,5451,724,0,0,0,0,0
2/6/1999,15575,3955,2871,472,0,0,0,0,0
3/5/1999,15438,2741,2050,298,0,0,0,0,0
4/4/1999,14364,2203,1856,121,0,0,0,0,0
5/3/1999,15435,3430,2801,606,0,0,0,0,0
6/2/1999,13124,2124,1748,358,0,0,0,0,0
7/1/1999,15223,5116,4420,746,0,0,0,0,0
1/6/1999,15487,3785,2796,397,0,0,0,0,0
2/5/1999,14539,3750,3197,245,0,0,0,0,0
3/4/1999,13113,3469,2856,458,0,0,0,0,0
4/3/1999,15398,3329,2787,541,0,0,0,0,0
5/2/1999,15369,2696,2104,228,0,0,0,0,0
6/1/1999,15213,6623,5599,1036,0,0,0,0,0
1/5/1999,13381,1656,1321,196,0,0,0,0,0
2/4/1999,15164,2845,2434,201,0,0,0,0,0
3/3/1999,15404,4452,3423,461,0,0,0,0,0
4/2/1999,15312,2785,2055,324,0,0,0,0,0
5/1/1999,15205,5944,5783,617,0,0,0,0,0
29/9/1999,15814,4382,3137,554,0,0,0,0,0
1/4/1999,15428,4050,3368,238,0,0,0,0,0
2/3/1999,15381,1880,1369,361,0,0,0,0,0
3/2/1999,15302,1833,1393,322,0,0,0,0,0
4/1/1999,15267,7812,7712,961,0,0,0,0,0
28/9/1999,15814,4203,2981,555,0,0,0,0,0
19/9/1999,14991,3030,2425,208,0,0,0,0,0
29/8/1999,15036,2806,2387,260,0,0,0,0,0
1/3/1999,15392,1816,1560,335,0,0,0,0,0
2/2/1999,15242,3529,2541,566,0,0,0,0,0
3/1/1999,14520,9059,8847,2199,0,0,0,0,0
27/9/1999,15834,3192,2392,340,0,0,0,0,0
18/9/1999,13759,1644,1572,264,0,0,0,0,0
28/8/1999,14071,2116,1982,367,0,0,0,0,0
19/8/1999,15828,3994,3196,314,0,0,0,0,0
29/7/1999,15776,4809,4087,626,0,0,0,0,0
1/2/1999,15285,3912,3322,616,0,0,0,0,0
2/1/1999,13308,7706,7027,3059,0,0,0,0,0
26/9/1999,14982,3413,2866,195,0,0,0,0,0
17/9/1999,15853,4778,4575,929,0,0,0,0,0
27/8/1999,15808,5404,4461,716,0,0,0,0,0
18/8/1999,15806,3229,2570,354,0,0,0,0,0
19/7/1999,15807,4798,3815,565,0,0,0,0,0
28/7/1999,15793,5910,4816,744,0,0,0,0,0
29/6/1999,15750,5146,4131,762,0,0,0,0,0
1/1/1999,13038,3724,3169,358,0,0,0,0,0
25/9/1999,13743,2009,1605,225,0,0,0,0,0
16/9/1999,15843,5465,5043,3218,0,0,0,0,0
26/8/1999,15805,4873,3908,1017,0,0,0,0,0
17/8/1999,15815,2770,2327,313,0,0,0,0,0
27/7/1999,15791,3168,2467,401,0,0,0,0,0
18/7/1999,15051,4572,3860,335,0,0,0,0,0
28/6/1999,15769,6754,5773,721,0,0,0,0,0
19/6/1999,13938,2268,2042,181,0,0,0,0,0
29/5/1999,12809,2061,1698,147,0,0,0,0,0
15/9/1999,15834,4109,3342,1174,0,0,0,0,0
24/9/1999,15850,3073,2532,225,0,0,0,0,0
25/8/1999,15805,3649,2690,452,0,0,0,0,0
16/8/1999,15823,2282,2065,224,0,0,0,0,0
26/7/1999,15801,3804,3143,455,0,0,0,0,0
17/7/1999,14081,4058,3335,505,0,0,0,0,0
27/6/1999,14975,4881,3980,240,0,0,0,0,0
18/6/1999,15758,3258,2642,242,0,0,0,0,0
28/5/1999,15519,3088,2541,120,0,0,0,0,0
19/5/1999,15483,3837,3274,599,0,0,0,0,0
29/4/1999,15446,3765,2751,295,0,0,0,0,0
14/9/1999,15818,2899,2506,1262,0,0,0,0,0
23/9/1999,15841,2868,2188,270,0,0,0,0,0
24/8/1999,15798,4656,3430,505,0,0,0,0,0
15/8/1999,15068,3081,2878,234,0,0,0,0,0
25/7/1999,15031,4270,3670,473,0,0,0,0,0
16/7/1999,15807,3782,3009,212,0,0,0,0,0
26/6/1999,13951,3588,3163,248,0,0,0,0,0
17/6/1999,15746,3835,3042,266,0,0,0,0,0
27/5/1999,15505,3122,2335,166,0,0,0,0,0
18/5/1999,15483,4386,3491,873,0,0,0,0,0
19/4/1999,15434,1485,1118,155,0,0,0,0,0
28/4/1999,15414,3727,2559,228,0,0,0,0,0
29/3/1999,15428,1740,1493,166,0,0,0,0,0
13/9/1999,15839,2502,2005,300,0,0,0,0,0
22/9/1999,15824,2540,1983,458,0,0,0,0,0
23/8/1999,15801,3208,2342,389,0,0,0,0,0
14/8/1999,14099,4541,4029,613,0,0,0,0,0
24/7/1999,14077,5318,4678,656,0,0,0,0,0
15/7/1999,15832,3257,2767,314,0,0,0,0,0
25/6/1999,15772,5482,4583,359,0,0,0,0,0
16/6/1999,15726,4164,2966,325,0,0,0,0,0
26/5/1999,15502,3464,2787,338,0,0,0,0,0
17/5/1999,15483,5221,4010,1142,0,0,0,0,0
18/4/1999,14523,1703,1479,97,0,0,0,0,0
27/4/1999,15421,3045,2026,272,0,0,0,0,0
28/3/1999,14537,1979,1772,110,0,0,0,0,0
19/3/1999,15475,3063,2762,180,0,0,0,0,0
9/12/1999,15762,4385,3430,260,0,0,0,0,0
30/9/1999,15832,2926,2326,326,0,0,0,0,0
21/9/1999,15822,3358,2504,516,0,0,0,0,0
12/9/1999,15002,2467,1924,164,0,0,0,0,0
31/8/1999,15966,2468,1956,403,0,0,0,0,0
22/8/1999,15059,2597,2274,215,0,0,0,0,0
13/8/1999,15820,5392,4438,604,0,0,0,0,0
23/7/1999,15816,5943,5158,949,0,0,0,0,0
14/7/1999,15815,2989,2456,410,0,0,0,0,0
24/6/1999,15750,5127,3822,292,0,0,0,0,0
15/6/1999,15705,3740,2881,446,0,0,0,0,0
25/5/1999,15499,3477,2568,410,0,0,0,0,0
16/5/1999,14588,3008,2160,140,0,0,0,0,0
17/4/1999,13373,2127,1610,178,0,0,0,0,0
26/4/1999,15436,4786,4094,680,0,0,0,0,0
27/3/1999,13379,2193,1857,82,0,0,0,0,0
18/3/1999,15456,3632,3058,325,0,0,0,0,0
19/2/1999,15418,2734,2255,313,0,0,0,0,0
28/2/1999,14467,3564,3046,268,0,0,0,0,0
29/1/1999,15261,3230,2595,289,0,0,0,0,0
8/12/1999,15745,1575,1156,179,0,0,0,0,0
9/11/1999,15803,1563,1167,216,0,0,0,0,0
11/9/1999,13801,1377,1227,220,0,0,0,0,0
20/9/1999,15836,2856,2336,454,0,0,0,0,0
30/8/1999,15811,2572,1904,347,0,0,0,0,0
21/8/1999,14100,2117,1856,207,0,0,0,0,0
12/8/1999,15804,4459,3323,308,0,0,0,0,0
22/7/1999,15791,5638,4699,582,0,0,0,0,0
13/7/1999,15815,2502,1920,370,0,0,0,0,0
31/7/1999,14068,4589,4168,765,0,0,0,0,0
23/6/1999,15731,3915,2979,458,0,0,0,0,0
14/6/1999,15733,4942,4035,540,0,0,0,0,0
24/5/1999,15502,4972,4158,912,0,0,0,0,0
15/5/1999,13491,1858,1401,134,0,0,0,0,0
16/4/1999,15474,5317,4212,311,0,0,0,0,0
25/4/1999,14546,2794,2248,132,0,0,0,0,0
26/3/1999,15477,2683,2314,149,0,0,0,0,0
17/3/1999,15434,2550,2062,293,0,0,0,0,0
18/2/1999,15406,3970,3290,401,0,0,0,0,0
27/2/1999,13283,2281,1782,175,0,0,0,0,0
28/1/1999,15235,3416,2541,425,0,0,0,0,0
19/1/1999,15186,2141,1851,468,0,0,0,0,0
7/12/1999,15737,1991,1412,267,0,0,0,0,0
8/11/1999,15812,1908,1698,276,0,0,0,0,0
9/10/1999,13797,2382,1921,231,0,0,0,0,0
10/9/1999,15880,3533,3008,505,0,0,0,0,0
20/8/1999,15844,5211,4183,386,0,0,0,0,0
11/8/1999,15800,3332,2621,341,0,0,0,0,0
21/7/1999,15787,5298,4072,562,0,0,0,0,0
12/7/1999,15830,3239,2545,378,0,0,0,0,0
30/7/1999,15790,5168,4202,628,0,0,0,0,0
22/6/1999,15714,4599,3443,587,0,0,0,0,0
13/6/1999,14941,6485,5515,591,0,0,0,0,0
23/5/1999,14592,4102,3232,167,0,0,0,0,0
14/5/1999,15515,3234,2607,207,0,0,0,0,0
15/4/1999,15433,4639,3341,318,0,0,0,0,0
24/4/1999,13359,2014,1759,235,0,0,0,0,0
25/3/1999,15451,2717,2341,243,0,0,0,0,0
16/3/1999,15422,2433,2167,368,0,0,0,0,0
17/2/1999,15398,2542,2195,436,0,0,0,0,0
26/2/1999,15425,2930,2565,330,0,0,0,0,0
27/1/1999,15201,2249,1616,310,0,0,0,0,0
18/1/1999,15220,4933,3992,685,0,0,0,0,0
6/12/1999,15730,2190,1686,247,0,0,0,0,0
7/11/1999,14966,2764,2477,224,0,0,0,0,0
8/10/1999,15913,4545,3545,152,0,0,0,0,0
10/8/1999,15788,3054,2455,345,0,0,0,0,0
20/7/1999,15786,3723,2820,483,0,0,0,0,0
11/7/1999,15040,3590,2994,176,0,0,0,0,0
12/6/1999,13908,5396,4481,760,0,0,0,0,0
30/6/1999,15751,4280,3259,446,0,0,0,0,0
21/6/1999,15750,3503,2724,268,0,0,0,0,0
31/5/1999,14665,2690,2119,138,0,0,0,0,0
22/5/1999,13501,1788,1330,222,0,0,0,0,0
13/5/1999,15474,4036,3047,327,0,0,0,0,0
14/4/1999,15428,3524,2386,214,0,0,0,0,0
23/4/1999,15468,6284,5177,640,0,0,0,0,0
24/3/1999,15440,2349,1959,286,0,0,0,0,0
15/3/1999,15436,4159,3723,789,0,0,0,0,0
25/2/1999,15402,3258,2639,642,0,0,0,0,0
16/2/1999,15396,2521,2236,322,0,0,0,0,0
26/1/1999,15182,2376,1778,454,0,0,0,0,0
17/1/1999,14229,3439,2841,374,0,0,0,0,0
5/12/1999,14903,2906,2369,135,0,0,0,0,0
6/11/1999,13650,1148,1098,183,0,0,0,0,0
7/10/1999,15916,2549,1961,177,0,0,0,0,0
10/7/1999,14049,3416,2896,392,0,0,0,0,0
11/6/1999,15717,7129,5972,828,0,0,0,0,0
20/6/1999,14945,3088,2572,164,0,0,0,0,0
30/5/1999,12601,1416,1092,121,0,0,0,0,0
21/5/1999,15527,2768,2181,188,0,0,0,0,0
12/5/1999,15463,4998,4073,566,0,0,0,0,0
22/4/1999,15439,5474,4522,887,0,0,0,0,0
13/4/1999,15417,2195,1487,211,0,0,0,0,0
23/3/1999,15429,1568,1394,236,0,0,0,0,0
14/3/1999,14528,5736,4764,492,0,0,0,0,0
24/2/1999,15388,2750,1964,313,0,0,0,0,0
15/2/1999,15285,1548,1525,353,0,0,0,0,0
16/1/1999,12901,2074,1958,320,0,0,0,0,0
25/1/1999,15224,2298,1695,378,0,0,0,0,0
4/12/1999,13601,2911,2225,428,0,0,0,0,0
5/11/1999,15826,2879,2514,252,0,0,0,0,0
6/10/1999,15897,3331,2704,359,0,0,0,0,0
10/6/1999,15714,6438,5066,772,0,0,0,0,0
20/5/1999,15501,3479,2628,303,0,0,0,0,0
11/5/1999,15479,2565,1722,388,0,0,0,0,0
21/4/1999,15436,2407,1553,221,0,0,0,0,0
12/4/1999,15445,2709,2104,199,0,0,0,0,0
30/4/1999,15452,3196,2374,285,0,0,0,0,0
31/3/1999,15419,3147,2691,248,0,0,0,0,0
22/3/1999,15442,2049,1777,271,0,0,0,0,0
13/3/1999,13331,2511,2221,146,0,0,0,0,0
23/2/1999,15391,2534,2155,465,0,0,0,0,0
14/2/1999,14341,2026,1978,579,0,0,0,0,0
15/1/1999,15240,6791,6260,1508,0,0,0,0,0
24/1/1999,14227,2930,2293,353,0,0,0,0,0
3/12/1999,15762,3500,2667,189,0,0,0,0,0
4/11/1999,15817,3203,2562,272,0,0,0,0,0
5/10/1999,15888,1857,1404,320,0,0,0,0,0
10/5/1999,15488,4627,3806,700,0,0,0,0,0
20/4/1999,15425,1714,1212,216,0,0,0,0,0
11/4/1999,14539,5290,4309,183,0,0,0,0,0
30/3/1999,15415,2091,1587,270,0,0,0,0,0
21/3/1999,14532,3266,2705,169,0,0,0,0,0
12/3/1999,15437,4825,4025,324,0,0,0,0,0
22/2/1999,15402,2141,1789,291,0,0,0,0,0
13/2/1999,13150,2766,2662,760,0,0,0,0,0
14/1/1999,15210,6699,5710,1921,0,0,0,0,0
23/1/1999,12904,4444,3663,1078,0,0,0,0,0
2/12/1999,15740,2213,1614,183,0,0,0,0,0
3/11/1999,15809,2576,2089,404,0,0,0,0,0
4/10/1999,15876,4519,3625,660,0,0,0,0,0
10/4/1999,13382,3065,2541,267,0,0,0,0,0
20/3/1999,13362,1439,1419,92,0,0,0,0,0
11/3/1999,15420,3374,2856,276,0,0,0,0,0
21/2/1999,14464,2001,1758,118,0,0,0,0,0
12/2/1999,15418,6334,5614,1135,0,0,0,0,0
13/1/1999,15179,5174,4124,1058,0,0,0,0,0
31/1/1999,14286,2807,2509,326,0,0,0,0,0
22/1/1999,15257,6230,5053,1172,0,0,0,0,0
1/12/1999,15771,2471,1887,322,0,0,0,0,0
2/11/1999,15779,4144,3210,663,0,0,0,0,0
3/10/1999,15122,3534,2901,169,0,0,0,0,0
10/3/1999,15414,2530,2142,378,0,0,0,0,0
20/2/1999,13277,1818,1661,214,0,0,0,0,0
11/2/1999,15381,6057,5083,1342,0,0,0,0,0
12/1/1999,15168,3352,2668,612,0,0,0,0,0
30/1/1999,12900,1834,1555,274,0,0,0,0,0
21/1/1999,15225,5236,4084,570,0,0,0,0,0
1/11/1999,15792,2997,2566,411,0,0,0,0,0
2/10/1999,13780,1626,1302,244,0,0,0,0,0
10/2/1999,15312,3137,2656,1084,0,0,0,0,0
